epoch,train_loss,test_loss,train_acc,test_acc
1,1.4374766655715925,1.391539454460144,0.31810490693739424,0.0
2,1.2007867497235991,1.482916235923767,0.4653130287648054,0.0
3,0.9427189322023558,1.6772956848144531,0.6113931190073322,0.0
4,0.8021765788328964,2.035536289215088,0.6739988719684151,0.0
5,0.6439949547040953,2.611438751220703,0.7557811618725324,0.0
6,0.49194687665416503,3.4520103931427,0.8296672306824591,0.0
7,0.39081291261865,4.706500053405762,0.8657642413987592,0.0
8,0.3271838096461589,6.312880039215088,0.883248730964467,0.0
9,0.26059296784331015,7.753487586975098,0.9063733784545968,0.0
10,0.20972631267417438,9.170061111450195,0.928369994359842,0.0
11,0.15647677357796552,10.772740364074707,0.9424703891708968,0.0
12,0.13540948203775888,11.611261367797852,0.9565707839819515,0.0
13,0.11987147245764128,11.079268455505371,0.9639029892837,0.04242424242424243
14,0.09390894664809721,11.086308479309082,0.9633389734912577,0.10909090909090909
15,0.08149649637756008,11.096744537353516,0.9706711787930062,0.18484848484848485
16,0.06008873314917659,10.216145515441895,0.9785673998871969,0.2909090909090909
17,0.04894078034829838,12.055011749267578,0.9892836999435984,0.26666666666666666
18,0.05125056803478606,10.429064750671387,0.9842075578116187,0.38181818181818183
19,0.04067481967667302,5.228926181793213,0.9842075578116187,0.6
20,0.06605817675926695,5.860649585723877,0.9819514946418499,0.5454545454545454
21,0.088669375602095,3.1615917682647705,0.979131415679639,0.6818181818181818
22,0.05703829332253251,3.973123073577881,0.9819514946418499,0.6121212121212121
23,0.06912670366453438,8.192946434020996,0.9774393683023125,0.3878787878787879
24,0.05306910655161316,10.939319610595703,0.9836435420191766,0.3515151515151515
25,0.0320182730077655,7.965242385864258,0.9870276367738297,0.509090909090909
26,0.02813059167681158,9.877911567687988,0.9921037789058094,0.4303030303030303
27,0.03933851766093801,7.35964298248291,0.988155668358714,0.4909090909090909
28,0.17292944890290954,8.541855812072754,0.9622109419063734,0.48787878787878786
29,0.17242684527954272,3.2696142196655273,0.9746192893401016,0.7424242424242424
30,0.07616305374789897,3.0296123027801514,0.9780033840947546,0.6757575757575758
