epoch,train_loss,test_loss,train_acc,test_acc
1,4.598123815862459,4.602446556091309,0.01071630005640158,0.0
2,4.577763757797129,4.563556671142578,0.07163000564015792,0.0
3,4.537872969062061,4.505949020385742,0.2041737168640722,0.5818181818181818
4,4.480151418770899,4.426092147827148,0.4703891708967851,0.5818181818181818
5,4.399761816101161,4.3113555908203125,0.4703891708967851,0.5818181818181818
6,4.2797908796406166,4.123882293701172,0.4703891708967851,0.5818181818181818
7,4.07187120805537,3.7106449604034424,0.4703891708967851,0.5818181818181818
8,3.554825175635504,2.462006092071533,0.4703891708967851,0.5818181818181818
9,2.6261916024766934,2.469717502593994,0.4703891708967851,0.5818181818181818
10,2.4246828291151257,2.8253633975982666,0.4703891708967851,0.2545454545454545
11,2.686700002661682,2.171933889389038,0.20360970107163,0.08787878787878788
12,1.9641489987983853,1.9179513454437256,0.15284827975183304,0.5818181818181818
13,2.057422337394882,1.769350528717041,0.4703891708967851,0.5818181818181818
14,1.9535857525103117,1.6544731855392456,0.4703891708967851,0.5818181818181818
15,2.1770994903943124,1.5387498140335083,0.4703891708967851,0.5818181818181818
16,1.9325353186209862,1.7988080978393555,0.4703891708967851,0.5818181818181818
17,1.9750530639746333,1.4837615489959717,0.4703891708967851,0.5818181818181818
18,1.7262823745078848,1.2723881006240845,0.4703891708967851,0.5818181818181818
19,1.6724874787725974,1.1423667669296265,0.4703891708967851,0.5818181818181818
20,1.4861569473182692,1.0750442743301392,0.4703891708967851,0.5818181818181818
21,1.3285168443637854,1.236620306968689,0.4703891708967851,0.3939393939393939
22,1.3846126369211678,1.4004526138305664,0.28482797518330516,0.2818181818181818
23,1.431766873016508,1.3875521421432495,0.25098702763677383,0.40606060606060607
24,1.4014421616714012,1.3782281875610352,0.3784545967287084,0.5636363636363636
25,1.379230810973312,1.366574764251709,0.4602368866328257,0.5818181818181818
26,1.3542227222633039,1.3755064010620117,0.4844895657078398,0.5666666666666667
27,1.3442703045765962,1.363900899887085,0.47264523406655384,0.5727272727272728
28,1.3220996569592067,1.304992914199829,0.4884376762549351,0.5818181818181818
29,1.279030295865252,1.2185112237930298,0.4703891708967851,0.5818181818181818
30,1.2617505076774687,1.1812127828598022,0.4703891708967851,0.5818181818181818
31,1.2940189977587782,1.175747275352478,0.4703891708967851,0.5818181818181818
32,1.3052934406843149,1.1805118322372437,0.4703891708967851,0.5818181818181818
33,1.2670545409913125,1.311542272567749,0.4703891708967851,0.5212121212121212
34,1.32085167171588,1.2078235149383545,0.43372814438804286,0.5818181818181818
35,1.2728607970580366,1.1378493309020996,0.4703891708967851,0.5818181818181818
36,1.3162511751870953,1.1301413774490356,0.4703891708967851,0.5818181818181818
37,1.2795466721158746,1.2162638902664185,0.4703891708967851,0.5727272727272728
38,1.294493951235393,1.2361061573028564,0.44839255499153974,0.5727272727272728
39,1.2771296247007884,1.1764843463897705,0.4675690919345742,0.5818181818181818
40,1.2789436118856905,1.196898341178894,0.4703891708967851,0.5818181818181818
41,1.286476850980295,1.2775076627731323,0.4703891708967851,0.5818181818181818
