epoch,train_loss,test_loss,train_acc,test_acc
1,4.598123815862459,4.603121757507324,0.01071630005640158,0.0
2,4.577763757797129,4.564935684204102,0.07163000564015792,0.0
3,4.537872969062061,4.508338451385498,0.2041737168640722,0.5684210526315789
4,4.480151418770899,4.429806709289551,0.4703891708967851,0.5684210526315789
5,4.399762091499497,4.317068099975586,0.4703891708967851,0.5684210526315789
6,4.279790476762972,4.13323974609375,0.4703891708967851,0.5684210526315789
7,4.07187120805537,3.7286555767059326,0.4703891708967851,0.5684210526315789
8,3.5548248797974478,2.5035502910614014,0.4703891708967851,0.5684210526315789
9,2.6261914647775253,2.5335495471954346,0.4703891708967851,0.5684210526315789
10,2.42463524853921,2.800218343734741,0.4703891708967851,0.25473684210526315
11,2.686760164557778,2.1479082107543945,0.20360970107163,0.07157894736842105
12,1.9640614707390602,1.936261534690857,0.15284827975183304,0.5684210526315789
13,2.057328869243564,1.796773910522461,0.4703891708967851,0.5684210526315789
14,1.9536207060456208,1.6844819784164429,0.4703891708967851,0.5684210526315789
15,2.1770567582007256,1.568867564201355,0.4703891708967851,0.5684210526315789
16,1.9325944507989383,1.836021900177002,0.4703891708967851,0.5684210526315789
17,1.9750026658101736,1.5233423709869385,0.4703891708967851,0.5684210526315789
18,1.7263133880181698,1.3012046813964844,0.4703891708967851,0.5684210526315789
19,1.6727723123256728,1.168662667274475,0.4703891708967851,0.5684210526315789
20,1.4861110875113026,1.0966476202011108,0.4703891708967851,0.5684210526315789
21,1.3285632469663495,1.2455480098724365,0.4703891708967851,0.40842105263157896
22,1.384610377256304,1.402626395225525,0.2859560067681895,0.2926315789473684
23,1.431965867274909,1.393970012664795,0.25042301184433163,0.4147368421052632
24,1.401580187942238,1.3866581916809082,0.3778905809362662,0.5494736842105263
25,1.3792894675243526,1.376513123512268,0.4602368866328257,0.5684210526315789
26,1.3543046268445922,1.385482668876648,0.4844895657078398,0.5515789473684211
27,1.3443057545147168,1.3751380443572998,0.4715172024816695,0.5557894736842105
28,1.3221679207838932,1.3196803331375122,0.4884376762549351,0.5684210526315789
29,1.2791732907362463,1.238451361656189,0.4703891708967851,0.5684210526315789
30,1.2617120010598661,1.2052767276763916,0.4703891708967851,0.5684210526315789
31,1.2938197870679449,1.2020394802093506,0.4703891708967851,0.5684210526315789
32,1.3054989163511161,1.2011523246765137,0.4703891708967851,0.5684210526315789
33,1.2670047404869627,1.321638584136963,0.4703891708967851,0.52
34,1.3208862684973874,1.2246843576431274,0.4320360970107163,0.5684210526315789
35,1.2730446957089574,1.1646991968154907,0.4703891708967851,0.5684210526315789
36,1.3162563136251915,1.155996561050415,0.4703891708967851,0.5684210526315789
37,1.2801708561245897,1.2295070886611938,0.4703891708967851,0.5578947368421052
38,1.294524355924405,1.2503893375396729,0.4472645234066554,0.56
39,1.277578037738531,1.1999051570892334,0.467005076142132,0.5684210526315789
40,1.279127766638238,1.2232418060302734,0.4703891708967851,0.5684210526315789
41,1.2874031869691438,1.2950859069824219,0.4703891708967851,0.5684210526315789
42,1.2738036670996788,1.3051196336746216,0.4703891708967851,0.5684210526315789
43,1.2771950871407884,1.252044916152954,0.4703891708967851,0.5684210526315789
44,1.2672237578718526,1.187300205230713,0.4703891708967851,0.5684210526315789
45,1.2666065015835877,1.116739273071289,0.4703891708967851,0.5684210526315789
46,1.2762178557106014,1.0932315587997437,0.4703891708967851,0.5684210526315789
47,1.2880057845489494,1.106829285621643,0.4703891708967851,0.5684210526315789
48,1.2729771141944064,1.162908673286438,0.4703891708967851,0.5684210526315789
49,1.2653610782305937,1.2146412134170532,0.4703891708967851,0.5684210526315789
50,1.2546166398736358,1.2666802406311035,0.4703891708967851,0.5684210526315789
51,1.259344737676329,1.2967005968093872,0.4856175972927242,0.5684210526315789
52,1.262363846733687,1.2553844451904297,0.48279751833051326,0.5684210526315789
53,1.274099758904463,1.2827485799789429,0.47828539199097575,0.5684210526315789
54,1.2647811215406612,1.2442220449447632,0.5047941342357586,0.5684210526315789
55,1.2650545314416601,1.2104651927947998,0.4844895657078398,0.5684210526315789
56,1.2502427855522298,1.2952115535736084,0.4912577552171461,0.5094736842105263
57,1.252267731695073,1.1495031118392944,0.5115623237450648,0.5684210526315789
58,1.240818930828699,1.1510939598083496,0.4703891708967851,0.5684210526315789
59,1.2441900746000734,1.1740976572036743,0.47997743936830234,0.5810526315789474
60,1.2458100564319807,1.1019731760025024,0.48279751833051326,0.5684210526315789
61,1.2390490769667606,1.1564861536026,0.4709531866892273,0.5705263157894737
62,1.2345855618625863,1.1744844913482666,0.47941342357586014,0.5726315789473684
63,1.2140397189097827,1.1487317085266113,0.48392554991539766,0.5705263157894737
64,1.2028250181937177,1.2556324005126953,0.4957698815566836,0.5052631578947369
65,1.1944021356354577,1.1579209566116333,0.5324309080654258,0.5578947368421052
66,1.167254298673265,1.222107172012329,0.5262267343485617,0.4884210526315789
67,1.1450920838524377,1.1933444738388062,0.5561195713479977,0.49894736842105264
68,1.1159205472341582,1.1401828527450562,0.5538635081782289,0.5305263157894737
69,1.096478314434682,1.2709033489227295,0.5561195713479977,0.37894736842105264
