epoch,train_loss,test_loss,train_acc,test_acc
1,1.3805941896659133,1.3695087432861328,0.4478285391990976,0.5684210526315789
2,1.3772512970842081,1.361816644668579,0.4703891708967851,0.5684210526315789
3,1.370702089593697,1.350301742553711,0.4703891708967851,0.5684210526315789
4,1.3614855049292516,1.3355568647384644,0.4703891708967851,0.5684210526315789
5,1.3497116979205266,1.3183600902557373,0.4703891708967851,0.5684210526315789
6,1.3368798549472445,1.299425482749939,0.4703891708967851,0.5684210526315789
7,1.32300309770469,1.279788851737976,0.4703891708967851,0.5684210526315789
8,1.3098469538938777,1.2601834535598755,0.4703891708967851,0.5684210526315789
9,1.2970671150822863,1.241446852684021,0.4703891708967851,0.5684210526315789
10,1.285130824601657,1.2243602275848389,0.4703891708967851,0.5684210526315789
11,1.2765378506924565,1.2095248699188232,0.4703891708967851,0.5684210526315789
12,1.269652645398316,1.1974406242370605,0.4703891708967851,0.5684210526315789
13,1.2653858293871119,1.188468098640442,0.4703891708967851,0.5684210526315789
14,1.2644960583096767,1.1828099489212036,0.4703891708967851,0.5684210526315789
15,1.2654403520719655,1.1803290843963623,0.4703891708967851,0.5684210526315789
16,1.2711091960007634,1.1807619333267212,0.4703891708967851,0.5684210526315789
17,1.2775046237094618,1.183521032333374,0.4703891708967851,0.5684210526315789
18,1.2850147037269433,1.187964677810669,0.4703891708967851,0.5684210526315789
19,1.2935570695611358,1.1932951211929321,0.4703891708967851,0.5684210526315789
20,1.3014300386581592,1.1987353563308716,0.4703891708967851,0.5684210526315789
21,1.3077277006971184,1.2036420106887817,0.4703891708967851,0.5684210526315789
22,1.3117933374169313,1.2076815366744995,0.4703891708967851,0.5684210526315789
23,1.3134474557332245,1.2107008695602417,0.4703891708967851,0.5684210526315789
24,1.3128196822003464,1.2127087116241455,0.4703891708967851,0.5684210526315789
25,1.310120276388178,1.2140642404556274,0.4703891708967851,0.5684210526315789
26,1.305566167333875,1.2150583267211914,0.4703891708967851,0.5684210526315789
27,1.3001775521043324,1.2159863710403442,0.4703891708967851,0.5684210526315789
28,1.2943118713161599,1.2173209190368652,0.4703891708967851,0.5684210526315789
29,1.288267772209826,1.2191886901855469,0.4703891708967851,0.5684210526315789
30,1.2828392402236903,1.2217826843261719,0.4703891708967851,0.5684210526315789
31,1.2783519517077744,1.2251946926116943,0.4703891708967851,0.5684210526315789
32,1.2745664728205552,1.2293939590454102,0.4703891708967851,0.5684210526315789
33,1.2716331366960167,1.234297275543213,0.4703891708967851,0.5684210526315789
34,1.270068086612312,1.2397420406341553,0.4703891708967851,0.5684210526315789
35,1.2688157573233065,1.2454637289047241,0.4703891708967851,0.5684210526315789
36,1.269009418630089,1.2512812614440918,0.4703891708967851,0.5684210526315789
37,1.270154325893486,1.2570067644119263,0.4703891708967851,0.5684210526315789
38,1.2711205497947171,1.2622140645980835,0.4703891708967851,0.5684210526315789
39,1.272344116094216,1.2667210102081299,0.4703891708967851,0.5684210526315789
40,1.274290705762606,1.2705111503601074,0.4703891708967851,0.5684210526315789
41,1.2755325949938365,1.2731437683105469,0.4703891708967851,0.5684210526315789
42,1.2769217848172647,1.2746191024780273,0.4703891708967851,0.5684210526315789
43,1.2776736647008302,1.274848461151123,0.4703891708967851,0.5684210526315789
44,1.2781988471763253,1.2737579345703125,0.4703891708967851,0.5684210526315789
45,1.278131025696769,1.2714699506759644,0.4703891708967851,0.5684210526315789
46,1.2776019327128196,1.2679574489593506,0.4703891708967851,0.5684210526315789
47,1.2767105899284736,1.2633819580078125,0.4703891708967851,0.5684210526315789
48,1.2752008854973067,1.2580199241638184,0.4703891708967851,0.5684210526315789
49,1.2736752985966655,1.2518891096115112,0.4703891708967851,0.5684210526315789
50,1.271902755902974,1.2454489469528198,0.4703891708967851,0.5684210526315789
51,1.2700506706931667,1.2387168407440186,0.4703891708967851,0.5684210526315789
52,1.2682446884826557,1.232029914855957,0.4703891708967851,0.5684210526315789
53,1.2667675260359865,1.2254931926727295,0.4703891708967851,0.5684210526315789
54,1.2653036717298134,1.2192360162734985,0.4703891708967851,0.5684210526315789
55,1.264140539295715,1.2134596109390259,0.4703891708967851,0.5684210526315789
56,1.2634692998908699,1.2080299854278564,0.4703891708967851,0.5684210526315789
57,1.2628955353604019,1.2029980421066284,0.4703891708967851,0.5684210526315789
58,1.2625736490320636,1.1984171867370605,0.4703891708967851,0.5684210526315789
59,1.2626503433672909,1.194231629371643,0.4703891708967851,0.5684210526315789
60,1.2627826728729359,1.190419316291809,0.4703891708967851,0.5684210526315789
61,1.263171271489827,1.1870343685150146,0.4703891708967851,0.5684210526315789
62,1.2636188774947992,1.184058666229248,0.4703891708967851,0.5684210526315789
63,1.2642853198183235,1.1814745664596558,0.4703891708967851,0.5684210526315789
64,1.2650852328427955,1.1792505979537964,0.4703891708967851,0.5684210526315789
