epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.4558,2.397,4.14994,1.48502,0.00597,0.83495,0.00892,0.00358,1.41408,3.55726,0.97944,0.00024,0.00024,0.00024
2,5.07732,1.57898,2.28781,1.11125,0.00542,0.75728,0.00789,0.00319,1.25361,3.54773,0.97595,0.0004901,0.0004901,0.0004901
3,6.65075,1.45338,1.7627,1.07872,0.00389,0.54369,0.02639,0.01408,1.30467,3.55633,1.02787,0.000729904,0.000729904,0.000729904
4,8.25712,1.395,1.59415,1.06704,0.00438,0.61165,0.04376,0.02854,1.27008,3.34704,0.97358,0.000959412,0.000959412,0.000959412
5,9.86558,1.33407,1.36926,1.0534,0.00493,0.68932,0.16764,0.11211,1.31011,3.16838,1.00277,0.00117862,0.00117862,0.00117862
6,11.4529,1.3744,1.39768,1.06664,0.87105,0.06581,0.35068,0.18937,1.3878,2.81146,1.0114,0.00138754,0.00138754,0.00138754
7,13.0399,1.34891,1.38918,1.04309,1,0.12303,0.48155,0.2968,1.38765,2.43956,1.01654,0.00158616,0.00158616,0.00158616
8,14.6316,1.28905,1.22453,1.03663,0.91944,0.53398,0.72856,0.42796,1.34745,1.8524,1.00525,0.0017228,0.0017228,0.0017228
9,16.2167,1.31352,1.21005,1.0324,0.86222,0.64078,0.79557,0.47764,1.30776,1.54358,0.99558,0.0016832,0.0016832,0.0016832
10,17.8523,1.2893,1.18904,1.02156,0.90679,0.62136,0.73869,0.44287,1.39154,1.54062,1.04986,0.0016436,0.0016436,0.0016436
11,19.3902,1.25099,1.03838,1.01607,0.7922,0.74026,0.8122,0.48524,1.33521,1.00978,1.03037,0.001604,0.001604,0.001604
12,20.9591,1.16837,0.99853,0.99366,0.83458,0.68932,0.81683,0.4645,1.31036,1.0453,0.9935,0.0015644,0.0015644,0.0015644
13,22.5313,1.17771,0.96773,0.9851,0.80749,0.77377,0.83379,0.50234,1.31133,0.98884,1.01769,0.0015248,0.0015248,0.0015248
14,24.0973,1.24351,0.96547,1.02093,0.84536,0.78641,0.85872,0.53066,1.16119,1.01145,0.97046,0.0014852,0.0014852,0.0014852
15,25.674,1.2251,0.98088,0.99837,0.80932,0.68932,0.8129,0.51689,1.20953,0.97791,0.96363,0.0014456,0.0014456,0.0014456
16,27.2255,1.1932,0.92255,0.97397,0.79036,0.73209,0.82578,0.50803,1.27691,0.91941,0.97178,0.001406,0.001406,0.001406
17,28.7588,1.17971,0.9127,0.99422,0.86372,0.67691,0.79626,0.50652,1.22179,0.90307,0.97758,0.0013664,0.0013664,0.0013664
18,30.301,1.18894,0.86692,0.98636,0.92126,0.68161,0.77147,0.49809,1.17299,0.93951,0.95767,0.0013268,0.0013268,0.0013268
